child,parent,parent_type,child_prediction,llama-7b_parent_logprob,llama-7b_child_logprob
Jeff Bridges,Dorothy Bridges,mother,Jeff Bridges,-11.80004596710205,-12.909401893615723
Jeff Bridges,Lloyd Bridges,father,Jeff Bridges,-12.808324813842773,-11.084590911865234
Nikolaj Coster-Waldau,Hanne Søborg Coster,mother,,-25.823265075683594,-15.100320816040039
Nikolaj Coster-Waldau,Jørgen Oscar Fritzer Waldau,father,Nikolaj Coster-Waldau,-32.7570686340332,-15.571759223937988
Mark Rylance,Anne Skinner,mother,,-23.818050384521484,-19.8154296875
Mark Rylance,David Waters,father,,-18.943775177001953,-21.1363525390625
Julianne Moore,Anne Love Smith,mother,,-20.817718505859375,-17.279022216796875
Julianne Moore,Peter Moore Smith,father,,-12.06302261352539,-18.664215087890625
Penelope Ann Miller,Beatrice Miller,mother,,-15.465770721435547,-21.6968994140625
Penelope Ann Miller,Mark Miller,father,,-15.008312225341797,-22.104385375976562
Sophie Skelton,Ruth Skelton,mother,,-16.536090850830078,-15.0499267578125
Sophie Skelton,Simon Skelton,father,,-14.93826675415039,-13.204727172851562
Evan Peters,Julie Peters,mother,,-15.562019348144531,-15.02587890625
Evan Peters,Phil Peters,father,,-16.194530487060547,-15.681915283203125
Julia Louis-Dreyfus,Judith Bowles,mother,,-18.17955780029297,-17.94525146484375
Julia Louis-Dreyfus,Gérard Louis-Dreyfus,father,Julia Louis-Dreyfus,-15.372360229492188,-12.839046478271484
Pierce Brosnan,May Smith Brosnan,mother,Pierce Brosnan,-16.04904556274414,-13.267135620117188
Pierce Brosnan,Thomas Brosnan,father,,-11.988323211669922,-12.991353988647461
Denise Richards,Joni Richards,mother,,-11.445755004882812,-17.00469970703125
Denise Richards,Irv Richards,father,Denise Richards,-15.128524780273438,-15.92022705078125
Matthew Goode,Jennifer Goode,mother,,-16.1278076171875,-13.56634521484375
Matthew Goode,Anthony Goode,father,,-13.876262664794922,-13.917694091796875
Taika Waititi,Robin Cohen,mother,,-23.382369995117188,-21.898712158203125
Kiefer Sutherland,Shirley Douglas,mother,Kiefer Sutherland,-11.740882873535156,-11.564056396484375
Kiefer Sutherland,Donald Sutherland,father,Kiefer Sutherland,-11.798616409301758,-8.814741134643555
Josh Dallas,Diana Dallas,mother,,-15.763599395751953,-13.6778564453125
Janina Gavankar,Shan-de-Mohra Gavankar,mother,Janina Gavankar,-45.02178955078125,-19.21343994140625
Janina Gavankar,Pete Gavankar,father,Janina Gavankar,-16.673110961914062,-19.008209228515625
Alyssa Milano,Lin Milano,mother,Alyssa Milano,-16.63117218017578,-14.5552978515625
Alyssa Milano,Thomas M. Milano,father,,-19.373367309570312,-15.597991943359375
Maggie Grace,Valinn Everett,mother,,-38.41136932373047,-16.08660888671875
Maggie Grace,Rick Denig,father,,-27.818710327148438,-16.71881103515625
Sophie Nélisse,Pauline Belhumeur,mother,,-28.084003448486328,-21.7437744140625
Sophie Nélisse,Paul Nélisse,father,,-14.436717987060547,-13.541412353515625
Camilla Belle,Deborah Gould,mother,,-23.95218276977539,-15.648834228515625
Camilla Belle,Jack Wesley Routh,father,,-25.184650421142578,-16.68389892578125
Claire Forlani,Barbara Dickinson,mother,,-21.944087982177734,-21.164886474609375
Claire Forlani,Piero Forlani,father,Claire Forlani,-18.637168884277344,-17.462371826171875
Tim Burton,Jean Burton,mother,,-16.83321762084961,-14.992523193359375
Tim Burton,Bill Burton,father,,-15.22341537475586,-16.25775146484375
Sharon Horgan,Ursula Horgan,mother,,-19.624149322509766,-15.686279296875
Sharon Horgan,John Horgan,father,,-12.10257339477539,-15.88641357421875
Rachel Nichols,Ronald Jacobsen,father,,-22.6685791015625,-22.908172607421875
Erika Christensen,Kathy Christensen,mother,,-16.991531372070312,-16.185546875
Erika Christensen,Steven Christensen,father,,-13.946243286132812,-16.104522705078125
Troye Sivan,Laurelle Mellet,mother,Troye Sivan,-32.06108474731445,-18.994537353515625
Troye Sivan,Shaun Mellet,father,Troye Sivan,-25.613380432128906,-19.376678466796875
Alicia Silverstone,Didi Silverstone,mother,,-18.224254608154297,-15.921478271484375
Alicia Silverstone,Monty Silverstone,father,Alicia Silverstone,-19.565078735351562,-17.436279296875
Toni Collette,Judy Collette,mother,,-14.916061401367188,-15.85711669921875
Toni Collette,Bob Collette,father,,-13.982147216796875,-16.936920166015625
Kim Basinger,Ann Lee Cordell,mother,,-27.03760528564453,-21.019134521484375
Kim Basinger,Donald Wade Basinger,father,Kim Basinger,-15.908084869384766,-15.97039794921875
Jared Leto,Constance Leto,mother,Jared Leto,-16.456859588623047,-9.34014892578125
Jared Leto,Anthony L. Bryant,father,,-28.614505767822266,-24.159393310546875
Neal McDonough,Catherine McDonough,mother,,-16.58159637451172,-17.963882446289062
Neal McDonough,Frank McDonough,father,,-13.482852935791016,-17.825592041015625
Gina Carano,Dana Cason,mother,,-21.756393432617188,-22.578643798828125
Gina Carano,Glenn Carano,father,Gina Carano,-17.094215393066406,-14.10137939453125
Heather Graham,Joan Graham,mother,,-14.600818634033203,-14.47052001953125
Heather Graham,Joan Bransfield Graham,father,,-25.822521209716797,-14.563140869140625
Paul Thomas Anderson,Edwina Gough Anderson,mother,,-28.541492462158203,-19.523651123046875
Paul Thomas Anderson,Ernie Anderson,father,Paul Thomas Anderson,-13.609180450439453,-18.48590087890625
Emily Deschanel,Mary Jo Deschanel,mother,,-14.400505065917969,-10.692252159118652
Emily Deschanel,Caleb Deschanel,father,,-12.181912422180176,-11.851296424865723
Claudie Blakley,Lin Blakley,mother,,-17.762916564941406,-21.47406005859375
Claudie Blakley,Alan Blakley,father,,-14.904426574707031,-21.206939697265625
Freddie Highmore,Sue Latimer,mother,Freddie Highmore,-17.30972671508789,-20.577850341796875
Freddie Highmore,Edward Highmore,father,Freddie Highmore,-12.753162384033203,-14.563690185546875
Lorraine Bracco,Eileen Bracco,mother,,-14.207954406738281,-15.970306396484375
Lorraine Bracco,Salvatore Bracco,father,,-15.610000610351562,-16.578399658203125
Meg Ryan,Susan Jordan Duggan,mother,,-28.560428619384766,-13.866241455078125
Meg Ryan,Harry Hyra,father,Meg Ryan,-17.83507537841797,-14.910919189453125
Denis Villeneuve,Nicole Demers,mother,,-20.839859008789062,-21.862823486328125
Denis Villeneuve,Nicole Demers,father,,-26.2728271484375,-21.862823486328125
Jeff Goldblum,Shirley Goldblum,mother,,-13.65762710571289,-14.242050170898438
Jeff Goldblum,Harold L. Goldblum,father,Jeff Goldblum,-19.81393814086914,-14.82080078125
Patrick Wilson,Mary Kay Wilson,mother,,-17.770954132080078,-14.69427490234375
Patrick Wilson,John Franklin Wilson,father,,-17.865219116210938,-15.25262451171875
Luke Evans,Yvonne Evans,mother,,-14.616514205932617,-13.544097900390625
Luke Evans,David Evans,father,,-12.287277221679688,-12.64410400390625
Pablo Schreiber,Tell Schreiber,mother,Pablo Schreiber,-22.556442260742188,-15.797882080078125
Pablo Schreiber,Tell Schreiber,father,Pablo Schreiber,-22.052745819091797,-15.80670166015625
Jena Malone,Debbie Malone,mother,,-17.685306549072266,-17.920318603515625
Jena Malone,Edward Berge,father,,-20.037921905517578,-23.834259033203125
Rebecca Hall,Maria Ewing,mother,Rebecca Hall,-16.80304718017578,-15.18560791015625
Rebecca Hall,Peter Hall,father,Rebecca Hall,-10.710662841796875,-13.752792358398438
Mary Steenburgen,Nellie Mae Wall Steenburgen,mother,Mary Steenburgen,-39.98906707763672,-14.872161865234375
Mary Steenburgen,Maurice Steenburgen,father,,-15.975543975830078,-14.66033935546875
Gustaf Skarsgård,My Skarsgård,mother,,-18.730113983154297,-16.72968292236328
Gustaf Skarsgård,Stellan Skarsgård,father,,-10.416753768920898,-15.765937805175781
Alisan Porter,Laura Klein,mother,,-15.349559783935547,-23.565338134765625
Alisan Porter,Ric Porter,father,,-18.352535247802734,-22.265228271484375
Scott Eastwood,Jacelyn Reeves,mother,Scott Eastwood,-17.017108917236328,-18.919189453125
Scott Eastwood,Clint Eastwood,father,Scott Eastwood,-9.02971076965332,-11.100860595703125
Halston Sage,Liora Sage,mother,,-25.842586517333984,-21.67041015625
Halston Sage,Lenny Sage,father,,-18.52725601196289,-20.925201416015625
Jeremy Renner,Valerie Cearley,mother,Jeremy Renner,-23.795639038085938,-19.17132568359375
Jeremy Renner,Lee Renner,father,,-17.16875457763672,-14.299102783203125
Olivia Munn,Kim Schmid,mother,,-21.81812286376953,-17.91015625
Olivia Munn,Winston Munn,father,,-15.12112045288086,-14.316925048828125
Bill Murray,Lucille Murray,mother,,-14.89535903930664,-13.335906982421875
Bill Murray,Edward Joseph Murray II,father,Bill Murray,-17.497608184814453,-14.38861083984375
Theo James,Jane Martin,mother,,-15.255359649658203,-17.056365966796875
Theo James,Philip Taptiklis,father,Theo James,-28.353294372558594,-15.223388671875
Milo Ventimiglia,Carol Ventimiglia,mother,,-15.064796447753906,-16.93292236328125
Milo Ventimiglia,Peter Ventimiglia,father,,-11.954185485839844,-13.139739990234375
Sophie Turner,Sally Turner,mother,,-14.710182189941406,-14.082183837890625
Sophie Turner,Andrew Turner,father,,-14.537647247314453,-13.33416748046875
Vincent D'Onofrio,Phyllis D'Onofrio,mother,Vincent D'Onofrio,-14.765413284301758,-12.654632568359375
Vincent D'Onofrio,Gennaro D'Onofrio,father,,-13.994800567626953,-12.361572265625
Danny DeVito,Julia DeVito,mother,,-13.976497650146484,-13.381607055664062
Danny DeVito,Daniel DeVito Sr.,father,Danny DeVito,-17.30486297607422,-11.994842529296875
Tim Curry,Patricia Curry,mother,,-13.627300262451172,-14.02349853515625
Tim Curry,James Curry,father,,-12.463264465332031,-14.99810791015625
Gugu Mbatha-Raw,Anne Raw,mother,,-17.192951202392578,-20.435436248779297
Gugu Mbatha-Raw,Patrick Mbatha,father,,-16.189620971679688,-15.760566711425781
Rose Leslie,Candida Mary Sibyl Leslie,mother,,-31.261451721191406,-15.276336669921875
Rose Leslie,Sebastian Arbuthnot-Leslie,father,Rose Leslie,-25.93155288696289,-15.7725830078125
J.C. Chandor,Mary Cameron Goodyear,mother,,-36.341400146484375,-26.3492431640625
J.C. Chandor,Jeffrey Chandor,father,,-15.11948013305664,-16.371246337890625
Guy Pearce,Anne Cocking,mother,,-21.50525665283203,-19.851287841796875
Guy Pearce,Stuart Pearce,father,,-12.503196716308594,-15.900665283203125
Dylan O'Brien,Lisa O'Brien,mother,,-13.93576431274414,-13.66693115234375
Dylan O'Brien,Patrick O'Brien,father,,-12.945751190185547,-14.332122802734375
Jonah Hill,Sharon Lyn Chalkin,mother,,-19.603858947753906,-16.324432373046875
Jonah Hill,Richard Feldstein,father,Jonah Hill,-18.25534439086914,-16.65069580078125
Audie Murphy,Josie Bell Murphy,mother,,-20.463680267333984,-21.571533203125
Audie Murphy,Emanuel Murphy,father,,-18.968002319335938,-22.487762451171875
Haley Bennett,Leilani Dorsey Bennett,mother,,-34.05986785888672,-15.9251708984375
Haley Bennett,Ronald Keeling,father,,-23.944034576416016,-23.316009521484375
Samantha Morton,Pamela Morton,mother,,-15.998523712158203,-13.744178771972656
Samantha Morton,Peter Morton,father,,-12.148906707763672,-12.233871459960938
Sienna Miller,Josephine Miller,mother,,-16.498455047607422,-18.31671142578125
Sienna Miller,Edwin Miller,father,,-14.85177993774414,-20.431793212890625
Julianne Hough,Mari Anne Hough,mother,Julianne Hough,-18.464275360107422,-12.786712646484375
Julianne Hough,Bruce Robert Hough,father,Julianne Hough,-18.836563110351562,-18.504669189453125
Anna Camp,Dee Camp,mother,,-17.772235870361328,-15.025421142578125
Anna Camp,Thomas Sewell Camp,father,,-24.155834197998047,-14.329864501953125
Aidan Turner,Eileen Turner,mother,,-15.3343505859375,-15.509552001953125
Aidan Turner,Pat Turner,father,,-14.443267822265625,-16.28717041015625
Jami Gertz,Walter Gertz,father,,-15.8272705078125,-18.650089263916016
Glen Powell,Cyndy Powell,mother,,-20.791194915771484,-16.03118896484375
Glen Powell,Glen Powell Sr.,father,Glen Powell,-14.115936279296875,-9.477386474609375
Melissa Barrera,Rosana Maria Suarez,mother,,-38.46912384033203,-23.395416259765625
Melissa Barrera,Tomás Barrera Tames,father,,-26.829410552978516,-18.41790771484375
Daveed Diggs,Barbara Needell,mother,,-27.631874084472656,-24.761993408203125
Daveed Diggs,Dountes Diggs,father,,-32.0496826171875,-19.189056396484375
Odette Annable,Lydia Yustman,mother,,-27.978408813476562,-19.562225341796875
Odette Annable,Victor Yustman,father,Odette Annable,-30.78863525390625,-18.216033935546875
Catherine Zeta-Jones,Patricia Fair,mother,,-12.582019805908203,-19.608917236328125
Catherine Zeta-Jones,David James Jones,father,,-14.256954193115234,-19.211761474609375
Liev Schreiber,Heather Schreiber,mother,,-16.18646240234375,-16.934478759765625
Liev Schreiber,Tell Schreiber,father,Liev Schreiber,-21.694473266601562,-14.2403564453125
Patrick Warburton,Barbara Lord Warburton,mother,,-27.90842056274414,-14.669952392578125
Patrick Warburton,John Charles Warburton Jr.,father,,-20.808155059814453,-15.011611938476562
Maggie Smith,Margaret Hutton Smith,mother,,-18.709178924560547,-13.832427978515625
Maggie Smith,Nathaniel Smith,father,,-19.655494689941406,-15.760986328125
Ethan Coen,Rena Neumann Coen,mother,Ethan Coen,-31.291118621826172,-12.924957275390625
Ethan Coen,Edward Coen,father,,-15.0706787109375,-15.06488037109375
Katherine McNamara,Ursula McNamara,mother,,-18.188825607299805,-14.617744445800781
Katherine McNamara,Evan McNamara,father,,-17.724594116210938,-14.476242065429688
Josh Segarra,Damaris Segarra,mother,,-21.191051483154297,-16.1297607421875
Anna Faris,Karen Faris,mother,,-17.360424041748047,-14.35162353515625
Anna Faris,Jack Faris,father,Anna Faris,-16.58470916748047,-14.787628173828125
Kristin Kreuk,Deanna Che,mother,,-13.713363647460938,-22.264862060546875
Kristin Kreuk,Peter Kreuk,father,Kristin Kreuk,-9.448223114013672,-14.406204223632812
Camila Morrone,Lucila Solá,mother,Camila Morrone,-16.034671783447266,-14.971832275390625
Camila Morrone,Maximo Morrone,father,Camila Morrone,-16.076709747314453,-13.54974365234375
Anthony Michael Hall,Mercedes Hall,mother,Anthony Michael Hall,-17.28420639038086,-18.551300048828125
Anthony Michael Hall,Larry Hall,father,,-15.163333892822266,-18.96673583984375
Ali Larter,Margaret Larter,mother,,-15.857673645019531,-15.504669189453125
Ali Larter,Danforth Larter,father,Ali Larter,-22.63674545288086,-15.481170654296875
Ray Liotta,Mary Liotta,mother,,-15.707916259765625,-14.47119140625
Ray Liotta,Alfred Liotta,father,,-13.417957305908203,-15.005126953125
Michelle Hurd,Merlyn Purdy,mother,,-29.818660736083984,-21.941741943359375
Michelle Hurd,Hugh Hurd,father,Michelle Hurd,-16.721431732177734,-17.029510498046875
Jenny Slate,Nancy Slate,mother,,-13.26058578491211,-17.137908935546875
Jenny Slate,Ron Slate,father,,-16.119285583496094,-16.803070068359375
Phoebe Fox,Prue Fox,mother,,-18.023052215576172,-13.190494537353516
Phoebe Fox,Stuart Fox,father,,-15.10140609741211,-15.201713562011719
Jonny Lee Miller,Anne Lee,mother,,-13.755565643310547,-18.2991943359375
Jonny Lee Miller,Alan Miller,father,,-13.53719711303711,-22.170257568359375
Ella Purnell,Caroline Purnell,mother,,-17.095504760742188,-14.297111511230469
Dichen Lachman,Tashi Lachman,mother,,-18.52734375,-20.600662231445312
Dichen Lachman,Chris Lachman,father,,-13.642353057861328,-23.576435089111328
Chelah Horsdal,Valerie Horsdal,mother,,-17.84506607055664,-21.93701171875
Chelah Horsdal,Valdy Horsdal,father,,-23.169612884521484,-22.819488525390625
Rose McIver,Annie McIver,mother,,-17.98779296875,-15.39166259765625
Ron Howard,Jean Speegle Howard,mother,Ron Howard,-18.592639923095703,-14.865966796875
Ron Howard,Rance Howard,father,Ron Howard,-11.263496398925781,-9.783599853515625
Kevin Spacey,Kathleen Ann Spacey,mother,Kevin Spacey,-19.166744232177734,-12.55255126953125
Kevin Spacey,Thomas Geoffrey Fowler,father,,-14.28646469116211,-23.765777587890625
Steven Yeun,June Yeun,mother,Steven Yeun,-17.611942291259766,-13.54510498046875
Steven Yeun,Je Yeun,father,,-16.11585235595703,-15.51849365234375
