child,parent,parent_type,child_prediction,llama-65b_parent_logprob,llama-65b_child_logprob
Ron Livingston,Linda Livingston,mother,,-13.544597625732422,-12.331954956054688
Ron Livingston,Kurt Livingston,father,,-16.35749053955078,-13.383026123046875
Jeff Bridges,Dorothy Bridges,mother,Jeff Bridges,-8.985905647277832,-7.652854919433594
Jeff Bridges,Lloyd Bridges,father,Jeff Bridges,-9.037886619567871,-8.901989936828613
Nikolaj Coster-Waldau,Hanne Søborg Coster,mother,,-11.02823543548584,-8.39950942993164
Nikolaj Coster-Waldau,Jørgen Oscar Fritzer Waldau,father,Nikolaj Coster-Waldau,-10.756397247314453,-7.4150543212890625
Mark Rylance,Anne Skinner,mother,,-14.519577026367188,-16.638656616210938
Mark Rylance,David Waters,father,,-8.897720336914062,-20.53936767578125
Julianne Moore,Anne Love Smith,mother,,-12.259119033813477,-13.911651611328125
Julianne Moore,Peter Moore Smith,father,,-9.297365188598633,-15.36212158203125
Penelope Ann Miller,Beatrice Miller,mother,,-12.235244750976562,-12.706611633300781
Penelope Ann Miller,Mark Miller,father,,-10.7542724609375,-15.380462646484375
Sophie Skelton,Ruth Skelton,mother,,-14.419815063476562,-15.340579986572266
Sophie Skelton,Simon Skelton,father,,-13.472183227539062,-13.469619750976562
Evan Peters,Julie Peters,mother,,-10.099235534667969,-12.141937255859375
Evan Peters,Phil Peters,father,,-14.19061279296875,-14.233123779296875
Julia Louis-Dreyfus,Judith Bowles,mother,,-9.45852279663086,-14.160049438476562
Julia Louis-Dreyfus,Gérard Louis-Dreyfus,father,Julia Louis-Dreyfus,-10.378022193908691,-7.313533782958984
Pierce Brosnan,May Smith Brosnan,mother,Pierce Brosnan,-13.784080505371094,-14.092921257019043
Pierce Brosnan,Thomas Brosnan,father,,-8.986225128173828,-12.823066711425781
Denise Richards,Joni Richards,mother,,-9.52414321899414,-13.4676513671875
Denise Richards,Irv Richards,father,Denise Richards,-10.813772201538086,-12.58856201171875
Matthew Goode,Jennifer Goode,mother,,-14.780952453613281,-14.13824462890625
Matthew Goode,Anthony Goode,father,,-12.969375610351562,-12.612335205078125
Taika Waititi,Robin Cohen,mother,,-10.819869995117188,-16.632476806640625
Kiefer Sutherland,Shirley Douglas,mother,Kiefer Sutherland,-9.423656463623047,-6.787374496459961
Kiefer Sutherland,Donald Sutherland,father,Kiefer Sutherland,-9.974777221679688,-7.344701766967773
Josh Dallas,Diana Dallas,mother,,-16.817516326904297,-13.070587158203125
Janina Gavankar,Shan-de-Mohra Gavankar,mother,Janina Gavankar,-18.782739639282227,-11.407970428466797
Janina Gavankar,Pete Gavankar,father,Janina Gavankar,-14.67404556274414,-17.863082885742188
Alyssa Milano,Lin Milano,mother,Alyssa Milano,-11.550668716430664,-9.92867660522461
Alyssa Milano,Thomas M. Milano,father,,-10.605995178222656,-9.35162353515625
Maggie Grace,Valinn Everett,mother,,-16.04244613647461,-14.644927978515625
Maggie Grace,Rick Denig,father,,-13.246156692504883,-13.44537353515625
Sophie Nélisse,Pauline Belhumeur,mother,,-15.164581298828125,-15.082763671875
Sophie Nélisse,Paul Nélisse,father,,-11.525676727294922,-11.396713256835938
Camilla Belle,Deborah Gould,mother,,-20.930593490600586,-16.466461181640625
Camilla Belle,Jack Wesley Routh,father,,-10.583503723144531,-20.70953369140625
Claire Forlani,Barbara Dickinson,mother,,-19.128829956054688,-18.787689208984375
Claire Forlani,Piero Forlani,father,Claire Forlani,-15.573066711425781,-13.359573364257812
Tim Burton,Jean Burton,mother,,-11.526508331298828,-9.052352905273438
Tim Burton,Bill Burton,father,,-10.554426193237305,-14.408203125
Sharon Horgan,Ursula Horgan,mother,,-17.729660034179688,-14.656707763671875
Sharon Horgan,John Horgan,father,,-10.119075775146484,-16.12139892578125
Rachel Nichols,Ronald Jacobsen,father,,-19.747312545776367,-20.109130859375
Erika Christensen,Kathy Christensen,mother,,-14.982524871826172,-15.425643920898438
Erika Christensen,Steven Christensen,father,,-10.765275955200195,-14.020263671875
Troye Sivan,Laurelle Mellet,mother,Troye Sivan,-11.854009628295898,-16.8739013671875
Troye Sivan,Shaun Mellet,father,Troye Sivan,-11.532604217529297,-18.358154296875
Alicia Silverstone,Didi Silverstone,mother,,-13.254487991333008,-14.994125366210938
Alicia Silverstone,Monty Silverstone,father,Alicia Silverstone,-10.460481643676758,-14.29608154296875
Toni Collette,Judy Collette,mother,,-11.629341125488281,-12.626190185546875
Toni Collette,Bob Collette,father,,-12.480794906616211,-15.66754150390625
Kim Basinger,Ann Lee Cordell,mother,,-19.70673179626465,-16.6297607421875
Kim Basinger,Donald Wade Basinger,father,Kim Basinger,-13.422927856445312,-9.720306396484375
Jared Leto,Constance Leto,mother,Jared Leto,-9.793675422668457,-6.358306884765625
Jared Leto,Anthony L. Bryant,father,,-16.693845748901367,-19.860260009765625
Neal McDonough,Catherine McDonough,mother,,-12.220163345336914,-16.738037109375
Neal McDonough,Frank McDonough,father,,-10.40994644165039,-15.070510864257812
Gina Carano,Dana Cason,mother,,-15.058828353881836,-19.30303955078125
Gina Carano,Glenn Carano,father,Gina Carano,-12.317268371582031,-10.585906982421875
Heather Graham,Joan Graham,mother,,-14.223245620727539,-12.302947998046875
Heather Graham,Joan Bransfield Graham,father,,-22.281543731689453,-14.031082153320312
Paul Thomas Anderson,Edwina Gough Anderson,mother,,-15.792272567749023,-13.607940673828125
Paul Thomas Anderson,Ernie Anderson,father,Paul Thomas Anderson,-11.00355339050293,-8.002716064453125
Emily Deschanel,Mary Jo Deschanel,mother,,-10.291768074035645,-7.9151105880737305
Emily Deschanel,Caleb Deschanel,father,,-8.577380180358887,-7.428823947906494
Claudie Blakley,Lin Blakley,mother,,-18.496437072753906,-15.774688720703125
Claudie Blakley,Alan Blakley,father,,-15.936439514160156,-18.433013916015625
Freddie Highmore,Sue Latimer,mother,Freddie Highmore,-9.917449951171875,-15.16021728515625
Freddie Highmore,Edward Highmore,father,Freddie Highmore,-7.207061767578125,-8.118789672851562
Lorraine Bracco,Eileen Bracco,mother,,-10.036311149597168,-8.217117309570312
Lorraine Bracco,Salvatore Bracco,father,,-10.480615615844727,-9.358123779296875
Meg Ryan,Susan Jordan Duggan,mother,,-14.044898986816406,-10.479156494140625
Meg Ryan,Harry Hyra,father,Meg Ryan,-11.364971160888672,-11.320648193359375
Denis Villeneuve,Nicole Demers,mother,,-14.464740753173828,-18.014450073242188
Denis Villeneuve,Nicole Demers,father,,-19.026931762695312,-17.943069458007812
Jeff Goldblum,Shirley Goldblum,mother,,-9.308917999267578,-7.2120208740234375
Jeff Goldblum,Harold L. Goldblum,father,Jeff Goldblum,-15.748970031738281,-6.7286376953125
Patrick Wilson,Mary Kay Wilson,mother,,-11.988746643066406,-11.6641845703125
Patrick Wilson,John Franklin Wilson,father,,-12.034652709960938,-10.70916748046875
Luke Evans,Yvonne Evans,mother,,-12.633228302001953,-10.740509033203125
Luke Evans,David Evans,father,,-9.214344024658203,-12.5469970703125
Pablo Schreiber,Tell Schreiber,mother,Pablo Schreiber,-21.210105895996094,-15.010955810546875
Pablo Schreiber,Tell Schreiber,father,Pablo Schreiber,-17.91777992248535,-15.010955810546875
Jena Malone,Debbie Malone,mother,,-13.45359992980957,-16.5032958984375
Jena Malone,Edward Berge,father,,-12.941587448120117,-16.42266845703125
Rebecca Hall,Maria Ewing,mother,Rebecca Hall,-12.608379364013672,-11.00491714477539
Rebecca Hall,Peter Hall,father,Rebecca Hall,-8.96444320678711,-7.531085968017578
Mary Steenburgen,Nellie Mae Wall Steenburgen,mother,Mary Steenburgen,-19.37354278564453,-7.6837921142578125
Mary Steenburgen,Maurice Steenburgen,father,,-9.534099578857422,-7.9239959716796875
Gustaf Skarsgård,My Skarsgård,mother,,-9.280050277709961,-11.63116455078125
Gustaf Skarsgård,Stellan Skarsgård,father,,-8.398199081420898,-10.247232437133789
Alisan Porter,Laura Klein,mother,,-13.723983764648438,-20.526885986328125
Alisan Porter,Ric Porter,father,,-13.520820617675781,-17.830963134765625
Scott Eastwood,Jacelyn Reeves,mother,Scott Eastwood,-11.831470489501953,-9.763397216796875
Scott Eastwood,Clint Eastwood,father,Scott Eastwood,-7.691324234008789,-7.229888916015625
Halston Sage,Liora Sage,mother,,-22.542692184448242,-17.879058837890625
Halston Sage,Lenny Sage,father,,-16.369915008544922,-19.415374755859375
Jeremy Renner,Valerie Cearley,mother,Jeremy Renner,-13.124008178710938,-14.092315673828125
Jeremy Renner,Lee Renner,father,,-11.514032363891602,-12.98504638671875
Olivia Munn,Kim Schmid,mother,,-13.355546951293945,-15.850814819335938
Olivia Munn,Winston Munn,father,,-9.620077133178711,-14.491622924804688
Bill Murray,Lucille Murray,mother,,-10.754249572753906,-8.134735107421875
Bill Murray,Edward Joseph Murray II,father,Bill Murray,-10.570369720458984,-8.307159423828125
Theo James,Jane Martin,mother,,-13.568115234375,-16.02197265625
Theo James,Philip Taptiklis,father,Theo James,-12.594470977783203,-14.247039794921875
Milo Ventimiglia,Carol Ventimiglia,mother,,-12.003396987915039,-7.998954772949219
Milo Ventimiglia,Peter Ventimiglia,father,,-8.447713851928711,-7.4410858154296875
Sophie Turner,Sally Turner,mother,,-8.648628234863281,-11.8968505859375
Sophie Turner,Andrew Turner,father,,-11.362283706665039,-12.6927490234375
Vincent D'Onofrio,Phyllis D'Onofrio,mother,Vincent D'Onofrio,-9.395469665527344,-9.824234008789062
Vincent D'Onofrio,Gennaro D'Onofrio,father,,-9.187511444091797,-10.012351989746094
Danny DeVito,Julia DeVito,mother,,-13.593701362609863,-8.671371459960938
Danny DeVito,Daniel DeVito Sr.,father,Danny DeVito,-11.150202751159668,-8.44183349609375
Tim Curry,Patricia Curry,mother,,-13.802637100219727,-11.007171630859375
Tim Curry,James Curry,father,,-9.975942611694336,-12.697845458984375
Gugu Mbatha-Raw,Anne Raw,mother,,-13.47398567199707,-17.227046966552734
Gugu Mbatha-Raw,Patrick Mbatha,father,,-10.831718444824219,-10.829521179199219
Rose Leslie,Candida Mary Sibyl Leslie,mother,,-15.493293762207031,-9.919586181640625
Rose Leslie,Sebastian Arbuthnot-Leslie,father,Rose Leslie,-13.806669235229492,-11.689544677734375
J.C. Chandor,Mary Cameron Goodyear,mother,,-30.22226333618164,-25.449371337890625
J.C. Chandor,Jeffrey Chandor,father,,-14.158147811889648,-14.32574462890625
Guy Pearce,Anne Cocking,mother,,-13.576976776123047,-17.30487060546875
Guy Pearce,Stuart Pearce,father,,-13.128057479858398,-12.27752685546875
Dylan O'Brien,Lisa O'Brien,mother,,-13.082588195800781,-11.777801513671875
Dylan O'Brien,Patrick O'Brien,father,,-8.508848190307617,-12.424285888671875
Jonah Hill,Sharon Lyn Chalkin,mother,,-10.930398941040039,-14.4046630859375
Jonah Hill,Richard Feldstein,father,Jonah Hill,-10.25312614440918,-10.710357666015625
Audie Murphy,Josie Bell Murphy,mother,,-18.993974685668945,-14.016204833984375
Audie Murphy,Emanuel Murphy,father,,-15.822519302368164,-13.603042602539062
Haley Bennett,Leilani Dorsey Bennett,mother,,-19.30429458618164,-14.26641845703125
Haley Bennett,Ronald Keeling,father,,-16.845111846923828,-18.35223388671875
Samantha Morton,Pamela Morton,mother,,-13.323762893676758,-11.59840202331543
Samantha Morton,Peter Morton,father,,-12.302774429321289,-10.571870803833008
Sienna Miller,Josephine Miller,mother,,-12.60738754272461,-8.192657470703125
Sienna Miller,Edwin Miller,father,,-9.229671478271484,-10.38946533203125
Julianne Hough,Mari Anne Hough,mother,Julianne Hough,-9.666864395141602,-8.8787841796875
Julianne Hough,Bruce Robert Hough,father,Julianne Hough,-9.781824111938477,-10.0523681640625
Anna Camp,Dee Camp,mother,,-11.402442932128906,-13.014129638671875
Anna Camp,Thomas Sewell Camp,father,,-18.280868530273438,-12.72808837890625
Aidan Turner,Eileen Turner,mother,,-10.336322784423828,-13.179656982421875
Aidan Turner,Pat Turner,father,,-13.598075866699219,-15.403045654296875
Jami Gertz,Walter Gertz,father,,-14.7445068359375,-15.074600219726562
Glen Powell,Cyndy Powell,mother,,-17.765541076660156,-16.258148193359375
Glen Powell,Glen Powell Sr.,father,Glen Powell,-13.314226150512695,-6.795379638671875
Melissa Barrera,Rosana Maria Suarez,mother,,-33.80966567993164,-19.682464599609375
Melissa Barrera,Tomás Barrera Tames,father,,-26.39220428466797,-15.2720947265625
Daveed Diggs,Barbara Needell,mother,,-26.06768798828125,-17.534698486328125
Daveed Diggs,Dountes Diggs,father,,-31.4775447845459,-15.857025146484375
Odette Annable,Lydia Yustman,mother,,-27.302555084228516,-12.253326416015625
Odette Annable,Victor Yustman,father,Odette Annable,-19.160852432250977,-14.58038330078125
Catherine Zeta-Jones,Patricia Fair,mother,,-8.06838607788086,-15.085321426391602
Catherine Zeta-Jones,David James Jones,father,,-10.990837097167969,-12.42034912109375
Liev Schreiber,Heather Schreiber,mother,,-10.063655853271484,-13.849456787109375
Liev Schreiber,Tell Schreiber,father,Liev Schreiber,-17.695804595947266,-11.232269287109375
Patrick Warburton,Barbara Lord Warburton,mother,,-14.779790878295898,-13.011993408203125
Patrick Warburton,John Charles Warburton Jr.,father,,-19.06430435180664,-10.036720275878906
Maggie Smith,Margaret Hutton Smith,mother,,-14.93855094909668,-11.6632080078125
Maggie Smith,Nathaniel Smith,father,,-15.351137161254883,-12.0009765625
Ethan Coen,Rena Neumann Coen,mother,Ethan Coen,-15.485454559326172,-7.844242095947266
Ethan Coen,Edward Coen,father,,-9.875017166137695,-7.999855041503906
Katherine McNamara,Ursula McNamara,mother,,-17.410621643066406,-12.902214050292969
Katherine McNamara,Evan McNamara,father,,-12.239173889160156,-13.738903045654297
Josh Segarra,Damaris Segarra,mother,,-17.471599578857422,-16.64080810546875
Anna Faris,Karen Faris,mother,,-8.74519157409668,-9.126373291015625
Anna Faris,Jack Faris,father,Anna Faris,-8.936609268188477,-11.975372314453125
Kristin Kreuk,Deanna Che,mother,,-12.469234466552734,-18.20172119140625
Kristin Kreuk,Peter Kreuk,father,Kristin Kreuk,-11.058601379394531,-9.713653564453125
Camila Morrone,Lucila Solá,mother,Camila Morrone,-10.771642684936523,-15.94964599609375
Camila Morrone,Maximo Morrone,father,Camila Morrone,-9.437957763671875,-15.467254638671875
Anthony Michael Hall,Mercedes Hall,mother,Anthony Michael Hall,-8.772958755493164,-15.222747802734375
Anthony Michael Hall,Larry Hall,father,,-14.190032958984375,-16.38299560546875
Ali Larter,Margaret Larter,mother,,-14.927433013916016,-15.056427001953125
Ali Larter,Danforth Larter,father,Ali Larter,-11.754693984985352,-15.4095458984375
Ray Liotta,Mary Liotta,mother,,-9.511419296264648,-8.974853515625
Ray Liotta,Alfred Liotta,father,,-13.296947479248047,-11.64166259765625
Michelle Hurd,Merlyn Purdy,mother,,-26.144865036010742,-19.944091796875
Michelle Hurd,Hugh Hurd,father,Michelle Hurd,-18.855749130249023,-14.40069580078125
Jenny Slate,Nancy Slate,mother,,-14.553813934326172,-12.276580810546875
Jenny Slate,Ron Slate,father,,-10.448640823364258,-13.824310302734375
Phoebe Fox,Prue Fox,mother,,-20.54397201538086,-13.174968719482422
Phoebe Fox,Stuart Fox,father,,-17.47312355041504,-13.781532287597656
Jonny Lee Miller,Anne Lee,mother,,-11.816099166870117,-16.409393310546875
Jonny Lee Miller,Alan Miller,father,,-10.128168106079102,-14.40106201171875
Ella Purnell,Caroline Purnell,mother,,-16.70499610900879,-12.376033782958984
Dichen Lachman,Tashi Lachman,mother,,-16.38617515563965,-17.87118911743164
Dichen Lachman,Chris Lachman,father,,-17.20044708251953,-20.905200958251953
Chelah Horsdal,Valerie Horsdal,mother,,-18.71915054321289,-15.67315673828125
Chelah Horsdal,Valdy Horsdal,father,,-27.15460777282715,-12.830535888671875
Rose McIver,Annie McIver,mother,,-13.753326416015625,-12.794685363769531
Ron Howard,Jean Speegle Howard,mother,Ron Howard,-8.737577438354492,-7.8298187255859375
Ron Howard,Rance Howard,father,Ron Howard,-8.113033294677734,-6.77459716796875
Kevin Spacey,Kathleen Ann Spacey,mother,Kevin Spacey,-13.430303573608398,-8.37469482421875
Kevin Spacey,Thomas Geoffrey Fowler,father,,-10.93781852722168,-18.4849853515625
Steven Yeun,June Yeun,mother,Steven Yeun,-14.385152816772461,-10.558929443359375
Steven Yeun,Je Yeun,father,,-13.847511291503906,-13.2589111328125
